rebalance_date,rank,universeId,name,developer,weight,score,edr_7d_mean,edr_mom,edr_14d_vol,coverage_7d,avg_ccu,visits,favorites,likes,monetization_count,median_price,price_dispersion,engagement_score,edr_raw
2026-01-06,1,6035872082,RIVALS,Nosniy Games,0.0648629754350063,0.7251829268292683,10607.67085813264,1.0,0.0,0.14285714285714285,189105.0,10231160001,49869889,7520861,0,0.0,0.0,0.14023519814564184,10607.67085813264
2026-01-06,2,8791358380,Don’t Steal the Bubu 🐻,lol games..,0.05233186656542631,0.7235975609756097,8558.337205390717,1.0,0.0,0.14285714285714285,23334.0,184129933,6598826,154607,0,0.0,0.0,0.916938502334653,8558.337205390717
2026-01-06,3,8834587397,Find the Brainrot [323],Find The Games World,0.05118589001711174,0.7220121951219513,8370.924556585536,1.0,0.0,0.14285714285714285,29467.0,446187520,12189314,485889,0,0.0,0.0,0.7101948413976258,8370.924556585536
2026-01-06,4,8722889197,Don’t Steal the Brainrots 🧠,lol games..,0.045437936735725146,0.7204268292682926,7430.906062090665,1.0,0.0,0.14285714285714285,16541.0,83799555,3694605,70020,0,0.0,0.0,1.1231041143356908,7430.906062090665
2026-01-06,5,6701277882,[💎UPD] Fish It! 🐟,Fish Atelier,0.037959845886894966,0.7188414634146342,6207.9414071452675,1.0,0.0,0.14285714285714285,926936.0,3016597447,876334,1143963,0,0.0,0.0,0.01674317700236388,6207.9414071452675
2026-01-06,6,7671049560,The Forge [XMAS],The Forge Community,0.030043392128233308,0.7172560975609755,4913.287018068493,1.0,0.0,0.14285714285714285,183632.0,824064092,826501,1378378,0,0.0,0.0,0.06689039788910012,4913.287018068493
2026-01-06,7,4540138978,Metro Life 🎄 City RP,Century Creators,0.028671853342187012,0.7156707317073171,4688.985990957579,1.0,0.0,0.14285714285714285,16540.0,1950044277,55004791,277738,0,0.0,0.0,0.7087342791652931,4688.985990957579
2026-01-06,8,601130232,🎁 Bee Swarm Simulator,Onett,0.027293092921708565,0.7140853658536584,4463.503939994455,1.0,0.0,0.14285714285714285,183542.0,3725825294,6286026,2774699,0,0.0,0.0,0.06079676504552712,4463.503939994455
2026-01-06,9,9291952559,Escape the Tsunami on Bike,Do you like a bike?,0.025414014264619665,0.7125,4156.200000000001,1.0,0.0,0.14285714285714285,6927.0,13836669,1068301,46594,0,0.0,0.0,1.5,4156.200000000001
2026-01-06,10,5995470825,[🔥]  Hypershot,Frosted Studio,0.023188419034151996,0.7109146341463414,3792.2268472129094,1.0,0.0,0.14285714285714285,37451.0,521601771,4281894,999760,0,0.0,0.0,0.2531459004574584,3792.2268472129094
2026-01-06,11,9083680687,Don't Steal the Baby Brainrots,Crazay Minds,0.019365343944301713,0.709329268292683,3167.0023343520506,1.0,0.0,0.14285714285714285,6949.0,39249007,1774709,14062,0,0.0,0.0,1.139373411408854,3167.0023343520506
2026-01-06,12,5421899973,[❄️] Combat Arena,Atomic Horizon,0.018673882739896275,0.7077439024390243,3053.9209837308413,1.0,0.0,0.14285714285714285,6129.0,151933673,7312166,258293,0,0.0,0.0,1.2456848522315391,3053.9209837308413
2026-01-06,13,7812923977,Hug or Pass 🤗,Hug Playworks,0.015152285103634935,0.7061585365853659,2478.0,1.0,0.0,0.14285714285714285,4130.0,97976534,9064946,263230,0,0.0,0.0,1.5,2478.0
